selected,abbrevref_id,isolabel_ext,abbrev,insert_date,default_abbrev
t,5,CM-SW-EkondoTiti,cm;sw;ekondo.titi,2024-09-12,f
t,5,CM-SW-EkondoTiti,cm;sw;ekt,2024-09-12,f
t,5,CM-SW-Eyumodjock,CM-90203,2024-09-12,f
t,5,CM-SW-Eyumodjock,CM-EYU,2024-09-12,t
t,5,CM-SW-Eyumodjock,CM-Eyumodjock,2024-09-12,f
t,5,CM-SW-Eyumodjock,cm;sud.ouest;eyumodjock,2024-09-12,f
t,5,CM-SW-Eyumodjock,cm;sw;eyu,2024-09-12,f
t,5,CM-SW-Eyumodjock,cm;sw;eyumodjock,2024-09-12,f
t,5,CM-SW-Idabato,CM-90505,2024-09-12,f
t,5,CM-SW-Idabato,CM-IDA,2024-09-12,t
t,5,CM-SW-Idabato,CM-Idabato,2024-09-12,f
t,5,CM-SW-Idabato,cm;sud.ouest;idabato,2024-09-12,f
t,5,CM-SW-Idabato,cm;sw;ida,2024-09-12,f
t,5,CM-SW-Idabato,cm;sw;idabato,2024-09-12,f
t,5,CM-SW-Idenau,CM-90107,2024-09-12,f
t,5,CM-SW-Idenau,CM-IDE,2024-09-12,t
t,5,CM-SW-Idenau,CM-Idenau,2024-09-12,f
t,5,CM-SW-Idenau,cm;sud.ouest;idenau,2024-09-12,f
t,5,CM-SW-Idenau,cm;sw;ide,2024-09-12,f
t,5,CM-SW-Idenau,cm;sw;idenau,2024-09-12,f
t,5,CM-SW-Isanguele,CM-90504,2024-09-12,f
t,5,CM-SW-Isanguele,CM-ISA,2024-09-12,t
t,5,CM-SW-Isanguele,CM-Isanguele,2024-09-12,f
t,5,CM-SW-Isanguele,cm;sud.ouest;isanguele,2024-09-12,f
t,5,CM-SW-Isanguele,cm;sw;isa,2024-09-12,f
t,5,CM-SW-Isanguele,cm;sw;isanguele,2024-09-12,f
t,5,CM-SW-KomboAbedimo,CM-90507,2024-09-12,f
t,5,CM-SW-KomboAbedimo,CM-KAB,2024-09-12,t
t,5,CM-SW-KomboAbedimo,CM-KomboAbedimo,2024-09-12,f
t,5,CM-SW-KomboAbedimo,cm;sud.ouest;kombo.abedimo,2024-09-12,f
t,5,CM-SW-KomboAbedimo,cm;sw;kab,2024-09-12,f
t,5,CM-SW-KomboAbedimo,cm;sw;kombo.abedimo,2024-09-12,f
t,5,CM-SW-KomboItindi,CM-90506,2024-09-12,f
t,5,CM-SW-KomboItindi,CM-KET,2024-09-12,t
t,5,CM-SW-KomboItindi,CM-KomboItindi,2024-09-12,f
t,5,CM-SW-KomboItindi,cm;sud.ouest;kombo.itindi,2024-09-12,f
t,5,CM-SW-KomboItindi,cm;sw;ket,2024-09-12,f
t,5,CM-SW-KomboItindi,cm;sw;kombo.itindi,2024-09-12,f
t,5,CM-SW-Konye,CM-90403,2024-09-12,f
t,5,CM-SW-Konye,CM-KYE,2024-09-12,t
t,5,CM-SW-Konye,CM-Konye,2024-09-12,f
t,5,CM-SW-Konye,cm;sud.ouest;konye,2024-09-12,f
t,5,CM-SW-Konye,cm;sw;konye,2024-09-12,f
t,5,CM-SW-Konye,cm;sw;kye,2024-09-12,f
t,5,CM-SW-Kumba1,CM-90401,2024-09-12,f
t,5,CM-SW-Kumba1,CM-KU1,2024-09-12,t
t,5,CM-SW-Kumba1,CM-Kumba1,2024-09-12,f
t,5,CM-SW-Kumba1,CM-SW-KumbaI,2024-09-12,f
t,5,CM-SW-Kumba1,cm;sud.ouest;kumba.1,2024-09-12,f
t,5,CM-SW-Kumba1,cm;sw;ku1,2024-09-12,f
t,5,CM-SW-Kumba1,cm;sw;kumba.1,2024-09-12,f
t,5,CM-SW-Kumba2,CM-90404,2024-09-12,f
t,5,CM-SW-Kumba2,CM-KU2,2024-09-12,t
t,5,CM-SW-Kumba2,CM-Kumba2,2024-09-12,f
t,5,CM-SW-Kumba2,CM-SW-KumbaIi,2024-09-12,f
t,5,CM-SW-Kumba2,cm;sud.ouest;kumba.2,2024-09-12,f
t,5,CM-SW-Kumba2,cm;sw;ku2,2024-09-12,f
t,5,CM-SW-Kumba2,cm;sw;kumba.2,2024-09-12,f
t,5,CM-SW-Kumba3,CM-90405,2024-09-12,f
t,5,CM-SW-Kumba3,CM-KU3,2024-09-12,t
t,5,CM-SW-Kumba3,CM-Kumba3,2024-09-12,f
t,5,CM-SW-Kumba3,CM-SW-KumbaIii,2024-09-12,f
t,5,CM-SW-Kumba3,cm;sud.ouest;kumba.3,2024-09-12,f
t,5,CM-SW-Kumba3,cm;sw;ku3,2024-09-12,f
t,5,CM-SW-Kumba3,cm;sw;kumba.3,2024-09-12,f
t,5,CM-SW-Limbe1,CM-90101,2024-09-12,f
t,5,CM-SW-Limbe1,CM-LE1,2024-09-12,t
t,5,CM-SW-Limbe1,CM-Limbe1,2024-09-12,f
t,5,CM-SW-Limbe1,CM-SW-LimbeI,2024-09-12,f
t,5,CM-SW-Limbe1,cm;sud.ouest;limbe.1,2024-09-12,f
t,5,CM-SW-Limbe1,cm;sw;le1,2024-09-12,f
t,5,CM-SW-Limbe1,cm;sw;limbe.1,2024-09-12,f
t,5,CM-SW-Limbe2,CM-90105,2024-09-12,f
t,5,CM-SW-Limbe2,CM-LE2,2024-09-12,t
t,5,CM-SW-Limbe2,CM-Limbe2,2024-09-12,f
t,5,CM-SW-Limbe2,CM-SW-LimbeIi,2024-09-12,f
t,5,CM-SW-Limbe2,cm;sud.ouest;limbe.2,2024-09-12,f
t,5,CM-SW-Limbe2,cm;sw;le2,2024-09-12,f
t,5,CM-SW-Limbe2,cm;sw;limbe.2,2024-09-12,f
t,5,CM-SW-Limbe3,CM-90106,2024-09-12,f
t,5,CM-SW-Limbe3,CM-LE3,2024-09-12,t
t,5,CM-SW-Limbe3,CM-Limbe3,2024-09-12,f
t,5,CM-SW-Limbe3,CM-SW-LimbeIii,2024-09-12,f
t,5,CM-SW-Limbe3,cm;sud.ouest;limbe.3,2024-09-12,f
t,5,CM-SW-Limbe3,cm;sw;le3,2024-09-12,f
t,5,CM-SW-Limbe3,cm;sw;limbe.3,2024-09-12,f
t,5,CM-SW-Mamfe,CM-90201,2024-09-12,f
t,5,CM-SW-Mamfe,CM-MAM,2024-09-12,t
t,5,CM-SW-Mamfe,CM-Mamfe,2024-09-12,f
t,5,CM-SW-Mamfe,cm;sud.ouest;mamfe,2024-09-12,f
t,5,CM-SW-Mamfe,cm;sw;mam,2024-09-12,f
t,5,CM-SW-Mamfe,cm;sw;mamfe,2024-09-12,f
t,5,CM-SW-Mbonge,CM-90402,2024-09-12,f
t,5,CM-SW-Mbonge,CM-MGE,2024-09-12,t
t,5,CM-SW-Mbonge,CM-Mbonge,2024-09-12,f
t,5,CM-SW-Mbonge,cm;sud.ouest;mbonge,2024-09-12,f
t,5,CM-SW-Mbonge,cm;sw;mbonge,2024-09-12,f
t,5,CM-SW-Mbonge,cm;sw;mge,2024-09-12,f
t,5,CM-SW-Menji,CM-90301,2024-09-12,f
t,5,CM-SW-Menji,CM-MNJ,2024-09-12,t
t,5,CM-SW-Menji,CM-Menji,2024-09-12,f
t,5,CM-SW-Menji,cm;sud.ouest;menji,2024-09-12,f
t,5,CM-SW-Menji,cm;sw;menji,2024-09-12,f
t,5,CM-SW-Menji,cm;sw;mnj,2024-09-12,f
t,5,CM-SW-Mudemba,CM-90501,2024-09-12,f
t,5,CM-SW-Mudemba,CM-MUN,2024-09-12,t
t,5,CM-SW-Mudemba,CM-Mudemba,2024-09-12,f
t,5,CM-SW-Mudemba,cm;sud.ouest;mudemba,2024-09-12,f
t,5,CM-SW-Mudemba,cm;sw;mudemba,2024-09-12,f
t,5,CM-SW-Mudemba,cm;sw;mun,2024-09-12,f
t,5,CM-SW-Muyuka,CM-90104,2024-09-12,f
t,5,CM-SW-Muyuka,CM-MUY,2024-09-12,t
t,5,CM-SW-Muyuka,CM-Muyuka,2024-09-12,f
t,5,CM-SW-Muyuka,cm;sud.ouest;muyuka,2024-09-12,f
t,5,CM-SW-Muyuka,cm;sw;muy,2024-09-12,f
t,5,CM-SW-Muyuka,cm;sw;muyuka,2024-09-12,f
t,5,CM-SW-Nguti,CM-90602,2024-09-12,f
t,5,CM-SW-Nguti,CM-NTI,2024-09-12,t
t,5,CM-SW-Nguti,CM-Nguti,2024-09-12,f
t,5,CM-SW-Nguti,cm;sud.ouest;nguti,2024-09-12,f
t,5,CM-SW-Nguti,cm;sw;nguti,2024-09-12,f
t,5,CM-SW-Nguti,cm;sw;nti,2024-09-12,f
t,5,CM-SW-Tiko,CM-90103,2024-09-12,f
t,5,CM-SW-Tiko,CM-TIK,2024-09-12,t
t,5,CM-SW-Tiko,CM-Tiko,2024-09-12,f
t,5,CM-SW-Tiko,cm;sud.ouest;tiko,2024-09-12,f
t,5,CM-SW-Tiko,cm;sw;tik,2024-09-12,f
t,5,CM-SW-Tiko,cm;sw;tiko,2024-09-12,f
t,5,CM-SW-Tinto,CM-90204,2024-09-12,f
t,5,CM-SW-Tinto,CM-TIN,2024-09-12,t
t,5,CM-SW-Tinto,CM-Tinto,2024-09-12,f
t,5,CM-SW-Tinto,cm;sud.ouest;tinto,2024-09-12,f
t,5,CM-SW-Tinto,cm;sw;tin,2024-09-12,f
t,5,CM-SW-Tinto,cm;sw;tinto,2024-09-12,f
t,5,CM-SW-Toko,CM-90509,2024-09-12,f
t,5,CM-SW-Toko,CM-TKO,2024-09-12,t
t,5,CM-SW-Toko,CM-Toko,2024-09-12,f
t,5,CM-SW-Toko,cm;sud.ouest;toko,2024-09-12,f
t,5,CM-SW-Toko,cm;sw;tko,2024-09-12,f
t,5,CM-SW-Toko,cm;sw;toko,2024-09-12,f
t,5,CM-SW-Tombel,CM-90603,2024-09-12,f
t,5,CM-SW-Tombel,CM-TOM,2024-09-12,t
t,5,CM-SW-Tombel,CM-Tombel,2024-09-12,f
t,5,CM-SW-Tombel,cm;sud.ouest;tombel,2024-09-12,f
t,5,CM-SW-Tombel,cm;sw;tom,2024-09-12,f
t,5,CM-SW-Tombel,cm;sw;tombel,2024-09-12,f
t,5,CM-SW-Wabane,CM-90302,2024-09-12,f
t,5,CM-SW-Wabane,CM-WAB,2024-09-12,t
t,5,CM-SW-Wabane,CM-Wabane,2024-09-12,f
t,5,CM-SW-Wabane,cm;sud.ouest;wabane,2024-09-12,f
t,5,CM-SW-Wabane,cm;sw;wab,2024-09-12,f
t,5,CM-SW-Wabane,cm;sw;wabane,2024-09-12,f
